Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130711:0300,-2.31,66.65,0.0,-0.0,0.0,252.15,1.03,111.0,70690.0
20130711:0400,-2.56,66.6,0.0,-0.0,0.0,258.75,1.03,110.0,70660.0
20130711:0500,-2.79,66.6,0.0,-0.0,0.0,255.65,1.03,109.0,70650.0
20130711:0600,-3.14,66.45,0.0,-0.0,0.0,255.05,1.1,109.0,70650.0
20130711:0700,-4.54,69.05,0.0,-0.0,0.0,246.15,1.17,114.0,70620.0
20130711:0800,-4.8,68.95,0.0,-0.0,0.0,239.95,1.24,113.0,70620.0
20130711:0900,-4.63,66.15,0.0,-0.0,0.0,235.15,1.24,110.0,70610.0
20130711:1000,-4.59,63.45,0.0,-0.0,0.0,233.0,1.24,110.0,70630.0
20130711:1100,-4.92,60.85,0.0,-0.0,0.0,219.65,1.31,111.0,70650.0
20130711:1200,-5.22,63.35,76.3,0.0,76.3,221.0,1.31,111.0,70700.0
20130711:1300,-4.12,58.5,161.6,0.0,161.6,216.55,1.31,112.0,70740.0
20130711:1400,-2.41,52.05,473.2,731.01,174.75,222.75,1.17,111.0,70780.0
20130711:1500,-0.41,42.75,615.7,836.23,175.7,220.05,1.03,109.0,70800.0
20130711:1600,1.07,41.3,668.95,846.84,164.8,214.4,0.83,95.0,70790.0
20130711:1700,2.05,41.55,672.9,901.41,122.1,209.95,0.62,90.0,70760.0
20130711:1800,2.78,40.05,595.25,851.14,108.2,213.85,0.55,92.0,70740.0
20130711:1900,3.28,32.6,453.5,779.05,78.35,203.6,0.48,105.0,70730.0
20130711:2000,3.26,31.25,261.3,589.86,57.7,199.5,0.69,112.0,70730.0
20130711:2100,2.7,29.85,21.3,0.0,21.3,198.75,0.9,111.0,70770.0
20130711:2200,0.85,41.3,0.0,-0.0,0.0,197.75,1.1,112.0,70770.0
20130711:2300,-0.31,31.75,0.0,-0.0,0.0,192.15,1.24,116.0,70800.0
20130712:0000,-1.28,31.45,0.0,-0.0,0.0,193.9,1.38,117.0,70810.0
20130712:0100,-2.02,29.85,0.0,-0.0,0.0,195.35,1.45,117.0,70810.0
20130712:0200,-2.46,26.15,0.0,-0.0,0.0,192.75,1.52,116.0,70810.0
20130712:0300,-3.01,24.85,0.0,-0.0,0.0,192.75,1.52,116.0,70810.0
20130712:0400,-3.3,23.6,0.0,-0.0,0.0,195.25,1.59,116.0,70790.0
20130712:0500,-3.12,22.55,0.0,-0.0,0.0,199.9,1.59,116.0,70780.0
20130712:0600,-2.66,20.75,0.0,-0.0,0.0,194.7,1.52,116.0,70730.0
20130712:0700,-4.17,21.3,0.0,-0.0,0.0,194.85,1.59,118.0,70710.0
20130712:0800,-3.83,20.45,0.0,-0.0,0.0,191.0,1.59,116.0,70660.0
20130712:0900,-3.5,18.8,0.0,-0.0,0.0,191.0,1.52,114.0,70670.0
20130712:1000,-3.56,19.55,0.0,-0.0,0.0,190.4,1.59,112.0,70660.0
20130712:1100,-3.71,19.55,0.0,-0.0,0.0,191.95,1.59,112.0,70690.0
20130712:1200,-3.74,19.55,78.02,0.0,78.02,185.95,1.59,111.0,70740.0
20130712:1300,-3.35,21.55,66.8,0.0,66.8,186.95,1.52,112.0,70770.0
20130712:1400,0.0,20.6,532.4,1094.91,83.9,186.95,1.38,111.0,70830.0
20130712:1500,1.89,19.05,653.2,1074.78,86.0,188.85,1.17,108.0,70840.0
20130712:1600,2.99,15.45,708.05,1037.81,88.4,189.45,0.97,107.0,70850.0
20130712:1700,3.48,16.25,693.2,987.81,87.75,190.4,0.76,111.0,70800.0
20130712:1800,3.64,18.75,610.7,920.5,82.15,191.2,0.76,113.0,70770.0
20130712:1900,3.43,20.3,465.05,811.42,72.7,190.6,0.69,114.0,70760.0
20130712:2000,3.05,19.45,271.65,619.54,56.6,190.4,0.76,120.0,70760.0
20130712:2100,2.11,20.95,21.35,0.0,21.35,190.05,0.9,122.0,70780.0
20130712:2200,-0.15,21.4,0.0,-0.0,0.0,188.1,1.17,122.0,70780.0
20130712:2300,-2.67,22.7,0.0,-0.0,0.0,188.1,1.38,122.0,70790.0
20130713:0000,-5.11,24.15,0.0,-0.0,0.0,188.3,1.59,121.0,70820.0
20130713:0100,-6.28,22.8,0.0,-0.0,0.0,183.75,1.72,119.0,70820.0
20130713:0200,-7.01,20.6,0.0,-0.0,0.0,182.1,1.72,118.0,70850.0
20130713:0300,-6.92,18.75,0.0,-0.0,0.0,176.5,1.72,119.0,70850.0
20130713:0400,-6.85,17.05,0.0,-0.0,0.0,176.3,1.72,118.0,70830.0
20130713:0500,-6.9,16.25,0.0,-0.0,0.0,175.3,1.79,118.0,70820.0
20130713:0600,-6.9,16.25,0.0,-0.0,0.0,173.75,1.72,120.0,70800.0
20130713:0700,-7.18,16.15,0.0,-0.0,0.0,174.75,1.72,118.0,70800.0
20130713:0800,-7.41,15.35,0.0,-0.0,0.0,175.3,1.72,119.0,70800.0
20130713:0900,-7.75,16.0,0.0,-0.0,0.0,176.1,1.79,120.0,70810.0
20130713:1000,-7.99,16.0,0.0,-0.0,0.0,176.1,1.86,119.0,70830.0
20130713:1100,-8.08,16.8,0.0,-0.0,0.0,177.45,1.93,120.0,70850.0
20130713:1200,-7.97,16.8,79.26,0.0,79.26,178.8,1.86,121.0,70880.0
20130713:1300,-5.62,18.15,65.9,0.0,65.9,183.05,1.79,121.0,70920.0
20130713:1400,-2.51,19.95,534.55,1105.78,80.0,186.15,1.66,121.0,70940.0
20130713:1500,0.42,16.4,651.65,1064.81,87.95,190.6,1.45,122.0,70960.0
20130713:1600,2.43,14.65,703.65,1022.61,91.2,196.6,1.24,130.0,70940.0
20130713:1700,3.67,13.7,686.45,969.53,90.3,201.85,1.17,132.0,70910.0
20130713:1800,4.45,18.05,604.15,900.68,85.15,205.7,1.1,132.0,70870.0
20130713:1900,4.72,19.0,459.4,791.52,75.05,206.1,0.97,134.0,70860.0
20130713:2000,4.42,20.6,268.25,602.38,57.95,207.05,1.03,134.0,70840.0
20130713:2100,3.44,22.2,21.6,0.0,21.6,206.85,1.1,132.0,70860.0
20130713:2200,1.03,32.05,0.0,-0.0,0.0,205.15,1.31,129.0,70870.0
20130713:2300,-0.52,23.25,0.0,-0.0,0.0,205.5,1.45,128.0,70860.0
20130714:0000,-1.52,23.0,0.0,-0.0,0.0,205.5,1.59,126.0,70900.0
20130714:0100,-2.36,20.85,0.0,-0.0,0.0,206.2,1.59,125.0,70900.0
20130714:0200,-3.04,20.6,0.0,-0.0,0.0,207.05,1.66,124.0,70910.0
20130714:0300,-3.55,20.45,0.0,-0.0,0.0,207.65,1.66,123.0,70900.0
20130714:0400,-3.94,19.55,0.0,-0.0,0.0,208.6,1.72,122.0,70910.0
20130714:0500,-4.22,20.35,0.0,-0.0,0.0,209.75,1.72,121.0,70910.0
20130714:0600,-4.37,21.3,0.0,-0.0,0.0,210.55,1.72,121.0,70880.0
20130714:0700,-3.99,21.45,0.0,-0.0,0.0,211.3,1.72,121.0,70840.0
20130714:0800,-4.0,22.45,0.0,-0.0,0.0,211.9,1.72,120.0,70830.0
20130714:0900,-4.0,23.5,0.0,-0.0,0.0,211.15,1.72,120.0,70810.0
20130714:1000,-3.91,25.7,0.0,-0.0,0.0,210.75,1.72,119.0,70820.0
20130714:1100,-3.72,26.9,0.0,-0.0,0.0,210.35,1.72,119.0,70830.0
20130714:1200,-3.52,28.25,74.09,0.0,74.09,209.95,1.72,120.0,70850.0
20130714:1300,-2.09,29.85,64.6,0.0,64.6,211.5,1.72,120.0,70890.0
20130714:1400,1.55,29.55,525.4,1080.83,79.45,213.85,1.52,120.0,70900.0
20130714:1500,4.06,24.45,643.2,1047.19,87.0,216.75,1.31,119.0,70920.0
20130714:1600,5.6,21.9,695.9,1006.61,91.1,219.65,0.97,125.0,70900.0
20130714:1700,6.45,25.0,681.3,958.21,90.15,221.2,0.83,125.0,70850.0
20130714:1800,6.94,25.15,599.8,890.3,84.9,221.75,0.76,121.0,70830.0
20130714:1900,7.27,24.25,457.4,784.3,74.9,221.2,0.76,125.0,70850.0
20130714:2000,6.87,26.25,268.25,598.99,57.9,220.05,0.83,126.0,70840.0
20130714:2100,5.8,27.05,21.8,0.0,21.8,217.7,1.03,128.0,70840.0
20130714:2200,3.38,38.55,0.0,-0.0,0.0,213.25,1.24,126.0,70820.0
20130714:2300,1.75,30.85,0.0,-0.0,0.0,211.9,1.38,126.0,70850.0
20130715:0000,0.38,30.55,0.0,-0.0,0.0,210.15,1.52,126.0,70860.0
20130715:0100,-0.82,29.0,0.0,-0.0,0.0,208.35,1.59,124.0,70870.0
20130715:0200,-1.52,28.7,0.0,-0.0,0.0,207.25,1.66,123.0,70870.0
20130715:0300,-1.75,26.25,0.0,-0.0,0.0,205.7,1.72,122.0,70860.0
20130715:0400,-1.75,25.15,0.0,-0.0,0.0,204.75,1.72,121.0,70850.0
20130715:0500,-1.68,23.0,0.0,-0.0,0.0,203.75,1.72,120.0,70830.0
20130715:0600,-1.64,21.95,0.0,-0.0,0.0,202.4,1.72,119.0,70810.0
20130715:0700,-2.26,22.85,0.0,-0.0,0.0,201.25,1.79,118.0,70800.0
20130715:0800,-2.06,21.85,0.0,-0.0,0.0,200.5,1.79,118.0,70770.0
20130715:0900,-1.8,21.0,0.0,-0.0,0.0,198.95,1.72,117.0,70750.0
20130715:1000,-1.83,20.05,0.0,-0.0,0.0,197.95,1.79,116.0,70740.0
20130715:1100,-1.97,19.15,0.0,-0.0,0.0,196.4,1.79,117.0,70760.0
20130715:1200,-1.95,19.15,78.57,0.0,78.57,195.65,1.79,117.0,70810.0
20130715:1300,-1.46,21.1,66.45,0.0,66.45,196.4,1.79,117.0,70850.0
20130715:1400,2.45,21.9,541.4,1113.89,80.0,197.6,1.59,117.0,70880.0
20130715:1500,4.93,19.0,661.8,1077.27,87.65,198.75,1.45,116.0,70910.0
20130715:1600,6.58,17.1,716.65,1038.1,90.85,202.05,1.17,121.0,70900.0
20130715:1700,7.48,17.2,701.25,987.48,89.95,203.95,0.9,122.0,70830.0
20130715:1800,8.08,19.05,618.75,919.86,84.75,205.5,0.9,124.0,70790.0
20130715:1900,7.8,21.5,472.7,811.95,74.95,204.15,0.97,123.0,70750.0
20130715:2000,7.73,21.5,278.9,624.15,58.4,204.35,0.9,124.0,70740.0
20130715:2100,6.71,24.1,22.6,0.0,22.6,203.0,1.03,126.0,70720.0
20130715:2200,4.41,27.8,0.0,-0.0,0.0,199.5,1.24,125.0,70720.0
20130715:2300,3.34,23.15,0.0,-0.0,0.0,197.95,1.38,124.0,70720.0
20130716:0000,2.04,20.95,0.0,-0.0,0.0,195.65,1.52,123.0,70740.0
20130716:0100,0.68,18.95,0.0,-0.0,0.0,194.0,1.59,122.0,70750.0
20130716:0200,-0.45,17.05,0.0,-0.0,0.0,192.95,1.66,120.0,70780.0
20130716:0300,-0.97,14.75,0.0,-0.0,0.0,192.75,1.66,120.0,70780.0
20130716:0400,-1.36,13.95,0.0,-0.0,0.0,193.3,1.72,119.0,70770.0
20130716:0500,-1.7,13.2,0.0,-0.0,0.0,192.95,1.79,119.0,70770.0
20130716:0600,-1.97,13.2,0.0,-0.0,0.0,192.15,1.79,118.0,70750.0
20130716:0700,-2.86,13.65,0.0,-0.0,0.0,186.15,1.86,118.0,70710.0
20130716:0800,-2.99,13.0,0.0,-0.0,0.0,184.8,1.86,117.0,70680.0
20130716:0900,-3.17,12.9,0.0,-0.0,0.0,184.05,1.86,118.0,70690.0
20130716:1000,-3.4,12.9,0.0,-0.0,0.0,183.45,1.86,118.0,70680.0
20130716:1100,-3.36,12.9,0.0,-0.0,0.0,183.45,1.86,117.0,70710.0
20130716:1200,-3.36,13.5,81.2,0.0,81.2,184.2,1.86,116.0,70750.0
20130716:1300,-2.52,16.45,67.31,0.0,67.31,186.75,1.86,116.0,70810.0
20130716:1400,1.51,18.95,548.25,1126.85,79.55,188.5,1.66,116.0,70840.0
20130716:1500,4.7,14.55,668.5,1086.86,87.15,191.0,1.45,117.0,70880.0
20130716:1600,6.69,11.45,722.45,1044.94,90.35,195.65,1.03,120.0,70870.0
20130716:1700,7.9,12.2,705.9,992.2,89.5,199.7,0.9,119.0,70860.0
20130716:1800,8.67,14.8,622.0,922.58,84.35,203.0,0.83,118.0,70810.0
20130716:1900,9.15,16.25,475.2,813.95,74.65,203.4,0.83,118.0,70790.0
20130716:2000,8.84,17.6,280.7,626.14,58.15,204.55,0.83,120.0,70770.0
20130716:2100,7.81,19.75,22.75,0.0,22.75,203.75,0.97,123.0,70790.0
20130716:2200,5.64,21.9,0.0,-0.0,0.0,200.85,1.24,123.0,70770.0
20130716:2300,4.43,18.05,0.0,-0.0,0.0,199.5,1.38,122.0,70780.0
20130717:0000,3.11,15.55,0.0,-0.0,0.0,198.35,1.45,121.0,70790.0
20130717:0100,2.15,13.35,0.0,-0.0,0.0,197.5,1.52,121.0,70810.0
20130717:0200,1.63,11.5,0.0,-0.0,0.0,197.6,1.59,119.0,70850.0
20130717:0300,1.16,9.45,0.0,-0.0,0.0,197.4,1.59,117.0,70860.0
20130717:0400,0.66,8.15,0.0,-0.0,0.0,197.6,1.59,116.0,70860.0
20130717:0500,0.21,7.7,0.0,-0.0,0.0,197.4,1.59,115.0,70860.0
20130717:0600,-0.26,7.25,0.0,-0.0,0.0,197.4,1.66,115.0,70840.0
20130717:0700,0.65,6.4,0.0,-0.0,0.0,195.25,1.59,114.0,70800.0
20130717:0800,0.37,6.95,0.0,-0.0,0.0,196.05,1.52,112.0,70770.0
20130717:0900,-0.46,8.0,0.0,-0.0,0.0,196.4,1.59,113.0,70760.0
20130717:1000,-1.39,9.55,0.0,-0.0,0.0,196.2,1.66,113.0,70790.0
20130717:1100,-2.26,10.8,0.0,-0.0,0.0,195.65,1.66,114.0,70800.0
20130717:1200,-2.93,12.4,77.97,0.0,77.97,195.05,1.72,114.0,70840.0
20130717:1300,-2.48,15.8,66.2,0.0,66.2,196.2,1.66,115.0,70860.0
20130717:1400,1.2,18.95,543.85,1112.17,79.25,196.2,1.45,114.0,70890.0
20130717:1500,3.73,15.0,664.0,1075.25,86.7,197.4,1.24,114.0,70900.0
20130717:1600,5.2,13.4,718.4,1034.95,90.1,200.1,0.83,116.0,70900.0
20130717:1700,6.11,17.0,702.6,983.77,89.2,203.0,0.69,116.0,70850.0
20130717:1800,6.59,18.65,620.0,915.94,84.1,205.15,0.62,118.0,70820.0
20130717:1900,7.22,18.0,474.25,808.87,74.35,204.15,0.55,112.0,70830.0
20130717:2000,6.9,18.65,281.35,624.24,58.1,204.35,0.62,109.0,70810.0
20130717:2100,5.86,19.25,23.0,0.0,23.0,202.6,0.76,116.0,70820.0
20130717:2200,3.49,25.25,0.0,-0.0,0.0,197.75,1.1,119.0,70800.0
20130717:2300,2.17,19.2,0.0,-0.0,0.0,195.25,1.24,127.0,70830.0
20130718:0000,0.54,18.1,0.0,-0.0,0.0,195.05,1.38,121.0,70860.0
20130718:0100,-1.55,19.15,0.0,-0.0,0.0,193.6,1.52,120.0,70880.0
20130718:0200,-2.95,17.25,0.0,-0.0,0.0,191.2,1.66,119.0,70890.0
20130718:0300,-3.8,17.0,0.0,-0.0,0.0,188.5,1.66,119.0,70880.0
20130718:0400,-4.32,15.35,0.0,-0.0,0.0,186.95,1.72,118.0,70870.0
20130718:0500,-4.73,14.5,0.0,-0.0,0.0,185.4,1.79,118.0,70860.0
20130718:0600,-5.05,14.4,0.0,-0.0,0.0,183.25,1.72,119.0,70850.0
20130718:0700,-4.08,12.05,0.0,-0.0,0.0,176.5,1.66,118.0,70780.0
20130718:0800,-4.61,11.95,0.0,-0.0,0.0,178.6,1.59,120.0,70730.0
20130718:0900,-5.05,11.95,0.0,-0.0,0.0,179.75,1.59,118.0,70730.0
20130718:1000,-5.24,13.05,0.0,-0.0,0.0,182.1,1.66,117.0,70730.0
20130718:1100,-5.11,13.05,0.0,-0.0,0.0,183.45,1.59,117.0,70750.0
20130718:1200,-4.83,13.2,78.54,0.0,78.54,184.6,1.59,115.0,70770.0
20130718:1300,-3.61,17.0,65.0,0.0,65.0,187.15,1.59,112.0,70810.0
20130718:1400,0.08,18.0,548.0,1124.31,76.2,188.85,1.31,106.0,70830.0
20130718:1500,2.66,14.75,669.7,1090.55,81.9,191.2,1.03,104.0,70830.0
20130718:1600,4.09,13.2,726.05,1055.41,82.95,195.65,0.55,88.0,70810.0
20130718:1700,4.81,14.55,709.45,1002.13,82.25,198.35,0.41,78.0,70750.0
20130718:1800,5.25,18.3,621.5,921.93,79.9,201.05,0.34,64.0,70690.0
20130718:1900,5.82,18.4,474.75,811.79,71.5,203.95,0.41,36.0,70630.0
20130718:2000,5.42,19.1,280.55,620.89,57.1,204.95,0.41,36.0,70600.0
20130718:2100,4.46,20.6,22.75,0.0,22.75,205.5,0.28,64.0,70580.0
20130718:2200,3.05,21.25,0.0,-0.0,0.0,203.95,0.55,110.0,70570.0
20130718:2300,1.58,22.75,0.0,-0.0,0.0,202.4,0.83,113.0,70570.0
20130719:0000,0.36,21.5,0.0,-0.0,0.0,201.25,0.97,116.0,70560.0
20130719:0100,-0.61,21.25,0.0,-0.0,0.0,199.6,1.1,116.0,70530.0
20130719:0200,-1.33,20.2,0.0,-0.0,0.0,198.55,1.1,115.0,70520.0
20130719:0300,-1.84,19.15,0.0,-0.0,0.0,196.4,1.1,112.0,70490.0
20130719:0400,-2.18,19.05,0.0,-0.0,0.0,196.05,1.03,110.0,70470.0
20130719:0500,-2.5,19.05,0.0,-0.0,0.0,199.9,1.03,108.0,70430.0
20130719:0600,-2.53,20.75,0.0,-0.0,0.0,194.3,0.97,107.0,70400.0
20130719:0700,-2.47,19.95,0.0,-0.0,0.0,192.55,0.97,104.0,70310.0
20130719:0800,-2.6,21.7,0.0,-0.0,0.0,193.15,0.97,104.0,70250.0
20130719:0900,-2.86,21.7,0.0,-0.0,0.0,189.85,0.9,104.0,70220.0
20130719:1000,-2.95,22.7,0.0,-0.0,0.0,188.3,0.83,104.0,70200.0
20130719:1100,-2.84,23.75,0.0,-0.0,0.0,187.5,0.76,101.0,70210.0
20130719:1200,-2.7,24.85,77.56,0.0,77.56,186.95,0.76,96.0,70250.0
20130719:1300,-2.23,23.9,71.0,0.0,71.0,193.9,0.69,90.0,70270.0
20130719:1400,-0.67,24.3,535.05,1009.1,109.6,195.65,0.55,71.0,70290.0
20130719:1500,0.64,24.7,654.3,995.34,115.65,204.95,0.62,12.0,70300.0
20130719:1600,1.43,26.95,690.4,896.24,142.2,207.25,0.97,330.0,70260.0
20130719:1700,1.61,35.05,527.2,561.29,174.55,216.55,1.24,312.0,70220.0
20130719:1800,1.22,48.7,453.05,508.04,153.35,233.4,1.45,304.0,70170.0
20130719:1900,0.66,57.35,282.65,178.01,193.8,237.25,1.52,307.0,70130.0
20130719:2000,-0.19,69.85,106.5,117.62,63.9,252.95,1.52,314.0,70110.0
20130719:2100,-1.01,78.5,16.7,0.0,16.7,282.55,1.52,317.0,70090.0
20130719:2200,-1.45,78.5,0.0,-0.0,0.0,277.1,1.03,320.0,70050.0
20130719:2300,-1.82,81.65,0.0,-0.0,0.0,258.35,0.62,308.0,70040.0
20130720:0000,-2.12,81.55,0.0,-0.0,0.0,271.5,0.62,320.0,70020.0
20130720:0100,-2.63,81.5,0.0,-0.0,0.0,279.0,0.21,347.0,70020.0
20130720:0200,-3.39,81.45,0.0,-0.0,0.0,271.7,0.21,56.0,69990.0
20130720:0300,-3.43,88.25,0.0,-0.0,0.0,278.1,0.21,178.0,69970.0
20130720:0400,-3.94,88.2,0.0,-0.0,0.0,277.1,0.41,211.0,69960.0
20130720:0500,-4.89,88.1,0.0,-0.0,0.0,282.75,0.55,181.0,69960.0
20130720:0600,-5.9,84.5,0.0,-0.0,0.0,280.2,0.69,138.0,69970.0
20130720:0700,-6.11,77.75,0.0,-0.0,0.0,271.7,0.69,122.0,69930.0
20130720:0800,-6.25,74.6,0.0,-0.0,0.0,276.15,0.69,129.0,69960.0
20130720:0900,-6.16,74.6,0.0,-0.0,0.0,265.5,0.62,121.0,70000.0
20130720:1000,-6.1,77.75,0.0,-0.0,0.0,270.15,0.69,126.0,70020.0
20130720:1100,-6.07,81.05,0.0,-0.0,0.0,268.2,0.69,117.0,70110.0
20130720:1200,-5.98,77.85,68.95,0.0,68.95,266.3,0.69,118.0,70210.0
20130720:1300,-5.63,77.85,133.25,0.0,133.25,251.4,0.55,138.0,70270.0
20130720:1400,-5.04,71.85,474.65,611.19,215.7,232.2,0.41,172.0,70320.0
20130720:1500,-3.91,78.15,581.2,631.81,237.85,238.4,0.34,204.0,70390.0
20130720:1600,-3.04,78.2,604.9,601.64,235.45,239.0,0.28,226.0,70410.0
20130720:1700,-2.4,75.3,621.1,588.64,249.8,240.35,0.48,286.0,70380.0
20130720:1800,-2.06,75.3,576.8,645.83,194.2,222.35,0.76,286.0,70360.0
20130720:1900,-2.61,75.2,394.6,558.52,114.45,230.1,0.83,294.0,70320.0
20130720:2000,-3.23,78.2,252.85,443.2,91.3,217.3,0.62,306.0,70310.0
20130720:2100,-3.76,81.4,31.7,0.0,31.7,208.4,0.62,320.0,70310.0
20130720:2200,-4.5,84.65,0.0,-0.0,0.0,230.3,0.48,323.0,70310.0
20130720:2300,-5.55,88.05,0.0,-0.0,0.0,227.0,0.21,5.0,70310.0
20130721:0000,-6.57,87.95,0.0,-0.0,0.0,225.45,0.28,112.0,70320.0
20130721:0100,-7.0,87.95,0.0,-0.0,0.0,221.3,0.41,109.0,70320.0
20130721:0200,-7.55,84.35,0.0,-0.0,0.0,210.75,0.48,119.0,70300.0
20130721:0300,-8.2,84.2,0.0,-0.0,0.0,226.2,0.62,125.0,70280.0
20130721:0400,-8.88,84.15,0.0,-0.0,0.0,226.4,0.69,122.0,70230.0
20130721:0500,-9.13,84.1,0.0,-0.0,0.0,218.3,0.83,119.0,70180.0
20130721:0600,-8.92,77.35,0.0,-0.0,0.0,209.75,0.83,115.0,70150.0
20130721:0700,-11.31,73.8,0.0,-0.0,0.0,188.5,1.1,118.0,70060.0
20130721:0800,-10.39,67.9,0.0,-0.0,0.0,203.95,0.97,113.0,70030.0
20130721:0900,-9.5,68.0,0.0,-0.0,0.0,210.75,0.83,107.0,69980.0
20130721:1000,-9.05,68.15,0.0,-0.0,0.0,216.15,0.69,102.0,69940.0
20130721:1100,-8.94,71.1,0.0,-0.0,0.0,232.8,0.69,100.0,69940.0
20130721:1200,-8.87,74.15,49.4,0.0,49.4,229.9,0.62,96.0,69940.0
20130721:1300,-8.35,71.2,78.65,0.0,78.65,214.8,0.55,83.0,69960.0
20130721:1400,-7.61,77.55,360.2,444.07,171.1,235.5,0.55,45.0,69980.0
20130721:1500,-7.32,84.35,392.95,432.31,157.0,235.7,0.55,0.0,69980.0
20130721:1600,-7.51,87.9,549.8,427.86,286.0,239.2,0.34,338.0,69930.0
20130721:1700,-6.39,91.65,482.1,236.05,332.6,260.85,0.62,317.0,69880.0
20130721:1800,-5.98,91.7,404.4,192.27,290.0,267.05,0.69,300.0,69820.0
20130721:1900,-6.37,88.0,125.45,21.03,114.85,267.85,0.9,298.0,69850.0
20130721:2000,-6.63,95.45,45.25,37.21,31.6,278.3,0.55,302.0,69830.0
20130721:2100,-7.27,95.4,13.1,0.0,13.1,269.75,0.48,292.0,69830.0
20130721:2200,-8.04,91.55,0.0,-0.0,0.0,275.2,0.28,344.0,69830.0
20130721:2300,-8.44,91.5,0.0,-0.0,0.0,257.95,0.28,23.0,69850.0
20130722:0000,-8.45,87.8,0.0,-0.0,0.0,261.05,0.28,57.0,69860.0
20130722:0100,-8.54,80.8,0.0,-0.0,0.0,249.15,0.34,55.0,69870.0
20130722:0200,-8.42,80.8,0.0,-0.0,0.0,253.15,0.48,11.0,69860.0
20130722:0300,-8.67,84.15,0.0,-0.0,0.0,253.15,0.48,9.0,69850.0
20130722:0400,-9.14,91.45,0.0,-0.0,0.0,246.95,0.34,28.0,69840.0
20130722:0500,-9.21,87.7,0.0,-0.0,0.0,247.7,0.28,30.0,69830.0
20130722:0600,-9.74,77.3,0.0,-0.0,0.0,239.75,0.34,74.0,69870.0
20130722:0700,-8.56,71.2,0.0,-0.0,0.0,244.2,0.41,70.0,69860.0
20130722:0800,-8.49,71.2,0.0,-0.0,0.0,243.25,0.62,106.0,69900.0
20130722:0900,-8.27,71.2,0.0,-0.0,0.0,253.9,0.76,116.0,69960.0
20130722:1000,-8.47,65.4,0.0,-0.0,0.0,202.6,0.9,126.0,70020.0
20130722:1100,-9.22,68.0,0.0,-0.0,0.0,166.4,1.03,126.0,70080.0
20130722:1200,-10.36,62.3,70.73,0.0,70.73,157.9,1.17,128.0,70170.0
20130722:1300,-10.98,59.5,71.45,0.0,71.45,158.3,1.24,131.0,70240.0
20130722:1400,-10.2,52.3,562.95,1114.05,86.05,156.75,1.31,129.0,70310.0
20130722:1500,-9.26,41.95,692.95,1080.96,100.35,157.15,1.24,127.0,70350.0
20130722:1600,-8.0,33.9,753.9,1065.94,93.95,154.4,1.1,127.0,70400.0
20130722:1700,-7.36,38.95,735.75,1015.14,90.15,153.65,1.03,126.0,70440.0
20130722:1800,-5.34,37.85,642.7,936.23,83.2,156.35,1.03,122.0,70470.0
20130722:1900,-4.12,41.6,489.95,829.47,69.7,164.7,0.9,129.0,70470.0
20130722:2000,-3.53,24.55,289.8,646.5,51.05,167.0,0.76,132.0,70500.0
20130722:2100,-3.66,17.8,20.4,0.0,20.4,168.95,0.76,129.0,70550.0
20130722:2200,-4.84,19.3,0.0,-0.0,0.0,170.85,1.1,122.0,70570.0
20130722:2300,-6.1,18.0,0.0,-0.0,0.0,172.6,1.31,123.0,70610.0
20130723:0000,-6.99,15.5,0.0,-0.0,0.0,174.55,1.38,122.0,70590.0
20130723:0100,-7.34,13.25,0.0,-0.0,0.0,176.2,1.45,125.0,70600.0
20130723:0200,-7.39,11.45,0.0,-0.0,0.0,177.45,1.52,118.0,70650.0
20130723:0300,-7.25,9.85,0.0,-0.0,0.0,178.6,1.59,116.0,70650.0
20130723:0400,-7.08,9.35,0.0,-0.0,0.0,180.15,1.59,118.0,70620.0
20130723:0500,-6.93,9.0,0.0,-0.0,0.0,181.9,1.59,118.0,70610.0
20130723:0600,-6.84,9.0,0.0,-0.0,0.0,182.5,1.52,118.0,70590.0
20130723:0700,-6.97,9.95,0.0,-0.0,0.0,184.4,1.52,116.0,70550.0
20130723:0800,-6.95,10.45,0.0,-0.0,0.0,183.85,1.52,119.0,70520.0
20130723:0900,-6.96,11.0,0.0,-0.0,0.0,183.25,1.52,119.0,70530.0
20130723:1000,-6.93,11.55,0.0,-0.0,0.0,182.85,1.59,118.0,70530.0
20130723:1100,-6.94,12.15,0.0,-0.0,0.0,182.5,1.59,120.0,70540.0
20130723:1200,-6.92,13.4,72.63,0.0,72.63,182.3,1.59,119.0,70560.0
20130723:1300,-6.09,15.6,59.9,0.0,59.9,183.25,1.52,120.0,70590.0
20130723:1400,-4.05,16.85,555.45,1112.44,76.65,184.25,1.31,119.0,70620.0
20130723:1500,-1.97,15.2,680.15,1076.4,87.35,185.2,1.24,116.0,70630.0
20130723:1600,-0.61,14.75,738.1,1038.66,92.3,185.75,1.1,113.0,70640.0
20130723:1700,-0.14,33.15,724.1,991.05,91.15,187.7,0.9,108.0,70610.0
20130723:1800,0.16,31.9,639.75,925.22,84.35,186.75,0.76,109.0,70580.0
